feature,gain_importance
P1_PUBLIC_VPS,0.10500486940145493
P0_PUBLIC_VPS,0.08462216705083847
P1_HAS_ARMY,0.06146671995520592
P1_HAS_ROAD,0.05581209436058998
P0_ACTUAL_VPS,0.05092478170990944
P1_NUM_DEVS_IN_HAND,0.03628789633512497
P0_HAS_ARMY,0.03374003991484642
P0_CITIES_LEFT,0.022501984611153603
P0_HAS_ORE_PORT,0.02164025604724884
TOTAL_P0_ORE_PRODUCTION,0.021167345345020294
P1_CITIES_LEFT,0.021080821752548218
P0_VICTORY_POINT_IN_HAND,0.018747951835393906
P0_HAS_ROAD,0.017607593908905983
TOTAL_P0_WHEAT_PRODUCTION,0.015554249286651611
P1_KNIGHT_PLAYED,0.01439470425248146
TOTAL_P1_WHEAT_PRODUCTION,0.012599167414009571
P0_NUM_DEVS_IN_HAND,0.011737048625946045
TOTAL_P1_ORE_PRODUCTION,0.011585717089474201
P1_LONGEST_ROAD_LENGTH,0.010942257940769196
P0_ROADS_LEFT,0.010385542176663876
TOTAL_P0_SHEEP_PRODUCTION,0.009705878794193268
EFFECTIVE_P1_WHEAT_PRODUCTION,0.00939046498388052
TOTAL_P0_WOOD_PRODUCTION,0.00880441628396511
P1_HAS_ORE_PORT,0.00874995719641447
EFFECTIVE_P0_WHEAT_PRODUCTION,0.00869860127568245
P0_HAS_WHEAT_PORT,0.008602692745625973
TOTAL_P0_BRICK_PRODUCTION,0.008512127213180065
P1_ROADS_LEFT,0.008507954888045788
TOTAL_P1_SHEEP_PRODUCTION,0.008420228026807308
P0_HAS_BRICK_PORT,0.008416707627475262
P1_HAS_3:1_PORT,0.00817254837602377
EFFECTIVE_P0_ORE_PRODUCTION,0.00803970918059349
EFFECTIVE_P1_ORE_PRODUCTION,0.007748277857899666
TOTAL_P1_WOOD_PRODUCTION,0.007445901166647673
P1_SETTLEMENTS_LEFT,0.007436136715114117
TOTAL_P1_BRICK_PRODUCTION,0.007302375044673681
P0_SETTLEMENTS_LEFT,0.007244248874485493
P0_LONGEST_ROAD_LENGTH,0.007045832462608814
P1_ROAD_BUILDING_PLAYED,0.006835766602307558
EFFECTIVE_P1_SHEEP_PRODUCTION,0.006707702297717333
P0_HAS_3:1_PORT,0.006707381922751665
P0_KNIGHT_PLAYED,0.006629198789596558
P1_HAS_BRICK_PORT,0.006580238696187735
P1_HAS_WHEAT_PORT,0.006478595081716776
P1_SHEEP_PORT_DISTANCE,0.006349659990519285
P1_HAS_WOOD_PORT,0.006340072490274906
P0_HAS_SHEEP_PORT,0.006261379923671484
P0_ORE_PORT_DISTANCE,0.006164617836475372
EFFECTIVE_P0_BRICK_PRODUCTION,0.0060272375121712685
P1_YEAR_OF_PLENTY_PLAYED,0.006010043900460005
EFFECTIVE_P0_SHEEP_PRODUCTION,0.00593754556030035
P1_HAS_SHEEP_PORT,0.0059340656735002995
P0_ROAD_BUILDING_IN_HAND,0.005832080729305744
P0_WOOD_PORT_DISTANCE,0.005798667669296265
P0_WHEAT_PORT_DISTANCE,0.005733122583478689
P0_BRICK_PORT_DISTANCE,0.005721047520637512
P0_YEAR_OF_PLENTY_PLAYED,0.005693237762898207
P0_SHEEP_PORT_DISTANCE,0.00568824028596282
P1_ORE_PORT_DISTANCE,0.005685537587851286
P0_HAS_WOOD_PORT,0.005604428239166737
P1_WHEAT_PORT_DISTANCE,0.005556060466915369
P1_BRICK_PORT_DISTANCE,0.005408663768321276
P1_MONOPOLY_PLAYED,0.0053879315964877605
P0_ROAD_BUILDING_PLAYED,0.005328189115971327
P1_WOOD_PORT_DISTANCE,0.005307388957589865
P0_ORE_IN_HAND,0.005226009525358677
P0_MONOPOLY_PLAYED,0.005159951746463776
EFFECTIVE_P0_WOOD_PRODUCTION,0.005002863239496946
P0_3:1_PORT_DISTANCE,0.004765354096889496
BANK_DEV_CARDS,0.004702919162809849
EFFECTIVE_P1_BRICK_PRODUCTION,0.004678497556596994
P1_3:1_PORT_DISTANCE,0.004582160618156195
EFFECTIVE_P1_WOOD_PRODUCTION,0.0045575108379125595
P0_WHEAT_IN_HAND,0.003738878760486841
P1_NUM_RESOURCES_IN_HAND,0.0032767902594059706
P0_KNIGHT_IN_HAND,0.0025279491674154997
P0_NUM_RESOURCES_IN_HAND,0.0022912740241736174
P0_MONOPOLY_IN_HAND,0.0010529435239732265
P0_YEAR_OF_PLENTY_IN_HAND,0.00029429938877001405
BANK_SHEEP,8.519086259184405e-05
P0_WOOD_IN_HAND,6.733592454111204e-05
BANK_BRICK,6.160747579997405e-05
BANK_ORE,6.116781150922179e-05
BANK_WOOD,3.2315478165401146e-05
P0_BRICK_IN_HAND,2.7601021429290995e-05
P0_SHEEP_IN_HAND,2.6938500013784505e-05
BANK_WHEAT,2.3020569642540067e-05
P0_HAS_PLAYED_DEVELOPMENT_CARD_IN_TURN,2.051599949481897e-06
IS_DISCARDING,0.0
IS_MOVING_ROBBER,0.0
P0_HAS_ROLLED,0.0
P1_HAS_ROLLED,0.0
